ts,cloud_latency_ms,cpu_pct,mem_pct
1757776857.2551923,4.265069961547852,4.2,3.0
1757776857.3208394,3.2176971435546875,4.3,3.0
1757776857.387757,3.9467811584472656,3.7,3.0
1757776857.4553084,3.328561782836914,4.2,3.0
1757776857.5224042,3.4584999084472656,5.5,3.0
1757776857.5871787,3.261089324951172,3.4,3.0
1757776857.6523156,2.966165542602539,3.9,3.0
1757776857.7206225,3.1616687774658203,3.7,3.0
1757776857.7882035,3.0927658081054688,3.3,3.0
1757776857.8543777,3.1092166900634766,4.2,3.0
1757776857.920768,3.1120777130126953,5.2,3.0
1757776857.988097,3.1795501708984375,3.3,3.0
1757776858.0553312,3.3071041107177734,4.2,3.0
1757776858.121973,3.1516551971435547,6.5,3.0
1757776858.1882417,3.3330917358398438,3.3,3.0
1757776858.254497,3.122568130493164,4.7,3.0
1757776858.3210926,3.339529037475586,4.2,3.0
1757776858.3877602,3.2291412353515625,3.8,3.0
1757776858.4541335,3.1659603118896484,3.8,3.0
1757776858.5200343,3.1070709228515625,2.9,3.0
1757776858.586706,3.381967544555664,4.7,3.0
1757776858.6576886,3.2906532287597656,3.6,3.0
1757776858.720405,3.1363964080810547,4.0,3.0
1757776858.787623,3.2160282135009766,4.2,3.0
1757776858.852975,3.052949905395508,3.8,3.0
1757776858.9218626,3.2396316528320312,4.1,3.0
1757776858.9882822,3.2896995544433594,5.7,3.0
1757776859.0544908,3.380298614501953,7.1,3.0
1757776859.12189,3.2432079315185547,4.2,3.0
1757776859.1876078,3.4699440002441406,3.8,3.0
1757776859.255002,3.355264663696289,3.3,3.0
1757776859.31985,3.0896663665771484,5.3,3.0
1757776859.3880026,3.3292770385742188,2.8,3.0
1757776859.4531262,3.1442642211914062,4.3,3.0
1757776859.5201058,3.165721893310547,5.6,3.0
1757776859.5876489,3.2372474670410156,3.3,3.0
1757776859.6532936,2.7227401733398438,3.8,3.0
1757776859.7884169,3.093719482421875,3.5,3.0
1757776859.8549793,2.933979034423828,4.7,3.0
1757776859.9870377,2.8896331787109375,4.0,3.0
1757776860.0540967,3.365039825439453,3.8,3.0
1757776860.1235106,3.9339065551757812,3.6,3.0
1757776860.1887655,2.914905548095703,4.3,3.0
1757776860.3201993,2.8963088989257812,4.1,3.0
1757776860.3884482,3.0493736267089844,3.2,3.0
1757776860.4565766,3.0770301818847656,5.0,3.0
1757776860.521432,3.007650375366211,3.9,3.0
1757776860.5900512,3.0927658081054688,4.6,3.0
1757776860.6548355,3.148794174194336,3.9,3.0
1757776860.722802,3.1337738037109375,4.1,3.0
1757776860.7884235,3.458738327026367,3.4,3.0
1757776860.8531322,3.040313720703125,5.7,3.0
1757776860.9199953,3.020763397216797,4.2,3.0
1757776860.9876041,3.1938552856445312,3.7,3.0
1757776861.0538807,3.181934356689453,4.3,3.0
1757776861.1227744,3.010272979736328,5.4,3.0
1757776861.1877792,3.263235092163086,3.4,3.0
1757776861.253032,3.0450820922851562,4.8,3.0
1757776861.3203304,3.155946731567383,3.7,3.0
1757776861.3898423,3.1921863555908203,3.2,3.0
1757776861.4538503,2.9790401458740234,4.4,3.0
1757776861.5197985,3.05938720703125,5.2,3.0
1757776861.6532574,2.833127975463867,3.8,3.0
1757776861.720765,3.0393600463867188,4.6,3.0
1757776861.786548,2.9647350311279297,3.4,3.0
1757776861.854957,3.045797348022461,3.2,3.0
1757776861.9232883,3.1223297119140625,4.1,3.0
1757776861.9865863,2.9730796813964844,4.0,3.0
1757776862.0539944,3.0863285064697266,4.6,3.0
1757776862.1204872,3.1816959381103516,2.9,3.0
1757776862.186994,3.1533241271972656,3.8,3.0
1757776862.2555988,3.2453536987304688,3.7,3.0
1757776862.3210614,3.0531883239746094,3.8,3.0
1757776862.455902,3.3795833587646484,3.7,3.0
1757776862.522271,3.3690929412841797,3.8,3.0
1757776862.5897188,3.1015872955322266,4.7,3.0
1757776862.6539085,3.0927658081054688,4.9,3.0
1757776862.7218828,3.2007694244384766,4.6,3.0
1757776862.791665,3.178834915161133,4.1,3.0
1757776862.853965,3.309011459350586,4.0,3.0
1757776862.987227,3.0548572540283203,3.8,3.0
1757776863.121703,3.164052963256836,4.0,3.0
1757776863.187405,3.080129623413086,3.4,3.0
1757776863.2536366,2.939462661743164,4.7,3.0
1757776863.3216486,3.3028125762939453,3.3,3.0
1757776863.389652,2.988100051879883,3.3,3.0
1757776863.454209,3.0579566955566406,4.3,3.0
1757776863.5217578,2.9506683349609375,5.1,3.0
1757776863.5874152,3.0324459075927734,3.3,3.0
1757776863.654632,2.793550491333008,4.2,3.0
1757776863.7204623,2.9447078704833984,5.2,3.0
1757776863.787679,2.863168716430664,3.3,3.0
1757776863.8533604,2.9425621032714844,4.3,3.0
1757776863.9233818,3.1538009643554688,4.5,3.0
1757776863.9860365,2.8533935546875,4.0,3.0
1757776864.0552316,3.192424774169922,3.6,3.0
1757776864.1197102,2.917766571044922,3.9,3.0
1757776864.1871085,3.0896663665771484,3.3,3.0
1757776864.2546678,3.2689571380615234,3.7,3.0
1757776864.320528,3.1583309173583984,3.8,3.0
1757776864.387959,3.116130828857422,3.3,3.0
1757776864.454481,3.058910369873047,4.2,3.0
1757776864.520189,3.0455589294433594,2.9,3.0
1757776864.5878782,3.0782222747802734,3.7,3.0
1757776864.6551883,3.1578540802001953,4.6,3.0
1757776864.72088,3.019094467163086,4.7,3.0
1757776864.786137,3.108501434326172,3.9,3.0
1757776864.8540556,3.162860870361328,2.8,3.0
1757776864.9195502,3.0434131622314453,4.3,3.0
1757776864.9857848,3.319263458251953,3.8,3.0
1757776865.0520236,3.0975341796875,3.8,3.0
1757776865.120709,3.1156539916992188,6.7,3.0
1757776865.1867206,3.057241439819336,2.9,3.0
1757776865.2534099,3.325939178466797,4.2,3.0
1757776865.3207824,3.0879974365234375,4.2,3.0
1757776865.3858478,3.1316280364990234,3.8,3.0
1757776865.4538226,3.2498836517333984,3.7,3.0
1757776865.51849,3.0498504638671875,3.4,3.0
1757776865.5860817,3.215312957763672,3.7,3.0
1757776865.6521375,2.735614776611328,4.3,3.0
1757776865.7190444,2.925395965576172,2.8,3.0
1757776865.7875433,3.4012794494628906,3.2,3.0
1757776865.8528113,2.9993057250976562,3.8,3.0
1757776865.919144,3.1290054321289062,5.2,3.0
1757776865.9855855,2.9382705688476562,4.2,3.0
1757776866.0517015,2.9096603393554688,3.8,3.0
1757776866.118882,2.9790401458740234,5.1,3.0
1757776866.186233,3.030538558959961,3.3,3.0
1757776866.252264,3.0639171600341797,3.8,3.0
1757776866.320284,3.0052661895751953,4.6,3.0
1757776866.3852503,2.9141902923583984,2.9,3.0
1757776866.4526768,2.838611602783203,4.2,3.0
1757776866.5176733,2.9261112213134766,2.9,3.0
1757776866.586146,3.041505813598633,4.1,3.0
1757776866.652409,2.9535293579101562,3.8,3.0
1757776866.7197077,3.1976699829101562,5.5,3.0
1757776866.7864048,2.996206283569336,3.8,3.0
1757776866.8524957,2.881288528442383,3.3,3.0
1757776866.9179788,2.981424331665039,3.8,3.0
1757776866.9862149,3.0138492584228516,3.2,3.0
1757776867.0524092,2.948284149169922,4.2,3.0
1757776867.119197,3.000020980834961,4.7,3.0
1757776867.1857264,3.020763397216797,3.8,3.0
1757776867.2528057,3.0074119567871094,3.7,3.0
1757776867.3188088,2.9022693634033203,3.8,3.0
1757776867.3869267,3.0608177185058594,2.8,3.0
1757776867.4535718,3.0786991119384766,4.2,3.0
1757776867.5200734,2.9637813568115234,4.7,3.0
1757776867.6532795,2.8171539306640625,3.8,3.0
1757776867.7842047,2.8007030487060547,3.8,3.0
1757776867.852303,2.9861927032470703,3.2,3.0
1757776867.9188647,2.964019775390625,4.2,3.0
1757776867.9864907,3.0112266540527344,2.8,3.0
1757776868.0529728,2.9442310333251953,3.8,3.0
1757776868.1207647,3.050565719604492,4.6,3.0
1757776868.1854382,2.943754196166992,2.9,3.0
1757776868.2534068,3.100872039794922,4.1,3.0
1757776868.319951,3.053426742553711,5.6,3.0
1757776868.4526534,3.065347671508789,3.3,3.0
1757776868.51977,3.099679946899414,4.2,3.0
1757776868.5856092,2.9549598693847656,3.3,3.0
1757776868.653023,3.061532974243164,4.2,3.0
1757776868.786221,3.2231807708740234,4.2,3.0
1757776868.8527198,2.9516220092773438,3.3,3.0
1757776868.9195085,3.038644790649414,4.2,3.0
1757776868.9862008,3.0515193939208984,3.8,3.0
1757776869.0521224,3.032207489013672,9.0,3.0
1757776869.1202588,3.2393932342529297,4.2,3.0
1757776869.187583,3.307819366455078,4.2,3.0
1757776869.3199565,3.1960010528564453,4.0,3.0
1757776869.45266,3.4279823303222656,3.5,3.0
1757776869.5186539,3.0417442321777344,3.3,3.0
1757776869.6520813,2.7620792388916016,4.0,3.0
1757776869.7193906,2.8264522552490234,4.6,3.0
1757776869.8527265,2.9528141021728516,4.0,3.0
1757776869.9869053,3.0951499938964844,4.0,3.0
1757776870.0535746,3.6394596099853516,4.7,3.0
1757776870.1196241,2.7923583984375,4.7,3.0
1757776870.1852636,2.895832061767578,3.8,3.0
1757776870.2522995,2.895355224609375,3.7,3.0
1757776870.3188112,2.9075145721435547,4.7,3.0
1757776870.3860276,3.2172203063964844,3.3,3.0
1757776870.4525511,3.086090087890625,4.2,3.0
1757776870.5198677,3.133535385131836,3.7,3.0
1757776870.5865812,3.1473636627197266,4.2,3.0
1757776870.6533594,3.041505813598633,4.2,3.0
1757776870.7200458,3.193378448486328,5.1,3.0
1757776870.7858195,3.027200698852539,3.3,3.0
1757776870.854174,3.2088756561279297,3.7,3.0
1757776870.9194245,3.062009811401367,4.8,3.0
1757776870.9845061,2.9366016387939453,4.3,3.0
1757776871.0552485,3.177165985107422,3.6,3.0
1757776871.1203144,3.272533416748047,6.6,3.0
1757776871.185155,2.948760986328125,3.4,3.0
1757776871.3196537,3.045797348022461,4.0,3.0
1757776871.386623,3.035306930541992,3.8,3.0
1757776871.4517386,2.9845237731933594,3.8,3.0
1757776871.5237887,3.103971481323242,3.5,3.0
1757776871.5868938,3.201723098754883,3.5,3.0
1757776871.6518753,2.704143524169922,4.3,3.0
1757776871.7862594,2.943754196166992,3.3,3.0
1757776871.8533916,2.9685497283935547,3.3,3.0
1757776871.9859612,2.955913543701172,4.0,3.0
1757776872.051432,2.8443336486816406,3.8,3.0
1757776872.1192272,3.0777454376220703,3.7,3.0
1757776872.186497,2.984762191772461,3.3,3.0
1757776872.2529936,3.058910369873047,4.2,3.0
1757776872.3194268,2.9218196868896484,4.2,3.0
1757776872.3859296,2.9473304748535156,3.3,3.0
1757776872.4527283,2.904176712036133,4.2,3.0
1757776872.519504,2.9299259185791016,4.2,3.0
1757776872.5858464,2.9799938201904297,4.2,3.0
1757776872.6524093,2.947568893432617,3.8,3.0
1757776872.7199483,3.050088882446289,4.6,3.0
1757776872.786483,2.9909610748291016,3.8,3.0
1757776872.8528287,2.881765365600586,4.2,3.0
1757776872.9192915,3.049612045288086,3.8,3.0
1757776872.9868975,2.9740333557128906,3.7,3.0
1757776873.053197,2.915620803833008,3.3,3.0
1757776873.1201904,2.8367042541503906,6.0,3.0
1757776873.185918,2.9337406158447266,2.9,3.0
1757776873.2540107,2.8810501098632812,4.6,3.0
1757776873.3194218,2.9451847076416016,4.3,3.0
1757776873.3871677,3.006458282470703,3.3,3.0
1757776873.4527247,3.070831298828125,4.3,3.0
1757776873.5190523,3.1855106353759766,3.3,3.0
1757776873.5857248,2.991914749145508,3.8,3.0
1757776873.651959,2.707242965698242,3.8,3.0
1757776873.718991,2.81524658203125,4.7,3.0
1757776873.7868145,3.1151771545410156,3.3,3.0
1757776873.8535657,3.0579566955566406,3.8,3.0
1757776873.9194708,2.9904842376708984,3.8,3.0
1757776873.986084,3.064393997192383,3.8,3.0
1757776874.0545683,3.3676624298095703,4.1,3.0
1757776874.119841,3.0188560485839844,4.3,3.0
1757776874.185911,3.062725067138672,3.8,3.0
1757776874.2527754,3.004789352416992,4.2,3.0
1757776874.3197951,3.0732154846191406,3.8,3.0
1757776874.3857484,3.0374526977539062,3.3,3.0
1757776874.451989,3.0372142791748047,3.8,3.0
1757776874.518795,2.9981136322021484,4.7,3.0
1757776874.585518,3.121614456176758,3.3,3.0
1757776874.653805,3.129720687866211,3.3,3.0
1757776874.720306,3.4203529357910156,6.0,3.0
1757776874.7872894,3.3655166625976562,3.3,3.0
1757776874.8528814,3.119230270385742,6.1,3.0
1757776874.919858,3.024578094482422,3.7,3.0
1757776874.9867394,3.032684326171875,3.8,3.0
1757776875.052859,3.142833709716797,3.3,3.0
1757776875.1193323,3.033161163330078,4.7,3.0
1757776875.1864977,3.1058788299560547,3.3,3.0
1757776875.2533576,3.036975860595703,4.2,3.0
1757776875.3185232,3.0450820922851562,3.8,3.0
1757776875.3860574,3.0558109283447266,3.3,3.0
1757776875.4536192,3.2110214233398438,4.2,3.0
1757776875.5190277,3.0181407928466797,2.9,3.0
1757776875.5861735,3.108978271484375,2.8,3.0
1757776875.6557095,2.8259754180908203,4.1,3.0
1757776875.718987,2.89154052734375,3.5,3.0
1757776875.7860508,2.9811859130859375,3.7,3.0
1757776875.852768,2.9408931732177734,4.2,3.0
1757776875.9208865,3.08990478515625,4.6,3.0
1757776875.9875853,3.3249855041503906,3.8,3.0
1757776876.05195,2.9020309448242188,4.4,3.0
1757776876.1216333,3.2351016998291016,4.9,3.0
1757776876.1859117,2.854585647583008,3.4,3.0
1757776876.2529054,2.9692649841308594,3.8,3.0
1757776876.3201215,2.9449462890625,5.1,3.0
1757776876.386278,3.062725067138672,3.8,3.0
1757776876.4526656,2.965688705444336,5.2,3.0
1757776876.5200996,2.908468246459961,5.0,3.0
1757776876.5860727,2.958536148071289,3.8,3.0
1757776876.6523256,2.877950668334961,4.2,3.0
1757776876.7197485,2.965211868286133,4.2,3.0
1757776876.7852306,2.8946399688720703,3.8,3.0
1757776876.8515444,2.8312206268310547,3.3,3.0
1757776876.9193034,2.9969215393066406,3.7,3.0
1757776876.9861715,2.9878616333007812,3.3,3.0
1757776877.052343,2.863168716430664,3.8,3.0
1757776877.1192768,2.9926300048828125,4.2,3.0
1757776877.185933,3.0188560485839844,3.8,3.0
1757776877.25164,2.919435501098633,4.3,3.0
1757776877.3277662,2.8460025787353516,4.1,3.0
1757776877.3859384,3.111600875854492,3.2,3.0
1757776877.4523778,3.0231475830078125,4.2,3.0
1757776877.5194895,3.1023025512695312,5.1,3.0
1757776877.585796,3.0956268310546875,4.3,3.0
1757776877.6517253,2.897500991821289,4.3,3.0
1757776877.719177,2.872943878173828,4.6,3.0
1757776877.7863624,2.992391586303711,3.8,3.0
1757776877.8529613,3.201007843017578,3.3,3.0
1757776877.9193053,2.9916763305664062,4.2,3.0
1757776877.9860208,2.966642379760742,3.3,3.0
1757776878.0517967,2.7921199798583984,3.8,3.0
1757776878.1183212,2.79998779296875,4.7,3.0
1757776878.1852295,2.9702186584472656,3.8,3.0
1757776878.253362,2.9947757720947266,6.8,3.0
1757776878.3204107,3.189563751220703,5.6,3.0
1757776878.3862445,2.9380321502685547,2.9,3.0
1757776878.4526162,2.9022693634033203,4.7,3.0
1757776878.5191298,2.8984546661376953,2.8,3.0
1757776878.5859492,2.9332637786865234,3.3,3.0
1757776878.6528678,2.9425621032714844,4.2,3.0
1757776878.7189715,3.033161163330078,4.7,3.0
1757776878.785894,3.039836883544922,2.4,3.0
1757776878.852813,3.1633377075195312,4.7,3.0
1757776878.9193754,2.9671192169189453,4.7,3.0
1757776878.985542,2.941608428955078,3.8,3.0
1757776879.0521472,2.972126007080078,7.6,3.0
1757776879.1218524,3.1614303588867188,4.9,3.0
1757776879.1853576,2.942800521850586,4.0,3.0
1757776879.2529545,3.1020641326904297,3.7,3.0
1757776879.3204603,3.027200698852539,4.2,3.0
1757776879.3865733,3.233194351196289,3.8,3.0
1757776879.4527292,3.022432327270508,4.2,3.0
1757776879.5202875,3.0226707458496094,5.5,3.0
1757776879.5855973,3.048419952392578,4.3,3.0
1757776879.6518288,2.687215805053711,3.3,3.0
1757776879.7185774,2.8526782989501953,5.1,3.0
1757776879.7857811,2.886056900024414,2.4,3.0
1757776879.8525395,2.95257568359375,4.7,3.0
1757776879.9195259,3.011465072631836,5.5,3.0
1757776879.98783,2.9449462890625,3.7,3.0
1757776880.0518842,2.9189586639404297,4.4,3.0
1757776880.119627,3.0531883239746094,4.2,3.0
1757776880.1856587,2.9981136322021484,3.8,3.0
1757776880.2519855,2.897500991821289,4.3,3.0
1757776880.3194206,3.0012130737304688,3.7,3.0
1757776880.3865814,3.0684471130371094,4.7,3.0
1757776880.4530237,3.054380416870117,3.8,3.0
1757776880.51924,2.9823780059814453,3.8,3.0
1757776880.5850182,2.9709339141845703,3.3,3.0
1757776880.652653,3.003358840942383,4.2,3.0
1757776880.7190602,3.0210018157958984,3.8,3.0
1757776880.7866,3.0205249786376953,4.2,3.0
1757776880.852316,2.9408931732177734,3.8,3.0
1757776880.9190936,3.027200698852539,4.7,3.0
1757776880.986642,3.036975860595703,3.3,3.0
1757776881.0520647,2.9811859130859375,4.3,3.0
1757776881.119622,2.9976367950439453,5.1,3.0
1757776881.1863673,3.095865249633789,3.8,3.0
1757776881.2527716,3.1642913818359375,4.2,3.0
1757776881.318849,3.069639205932617,3.3,3.0
1757776881.3855643,2.9680728912353516,3.3,3.0
1757776881.4544156,3.0422210693359375,4.1,3.0
1757776881.5195522,3.0944347381591797,3.9,3.0
1757776881.5851738,2.9497146606445312,3.4,3.0
1757776881.6521547,2.750396728515625,4.2,3.0
1757776881.786888,2.985715866088867,3.9,3.0
1757776881.8531806,2.9723644256591797,4.3,3.0
1757776881.9852881,2.726316452026367,4.0,3.0
1757776882.1206045,3.136873245239258,3.9,3.0
1757776882.18647,2.969026565551758,2.9,3.0
1757776882.2519205,2.8810501098632812,3.8,3.0
1757776882.3197434,2.870798110961914,5.5,3.0
1757776882.3858721,2.970457077026367,3.8,3.0
1757776882.4529595,3.1723976135253906,4.2,3.0
1757776882.5208871,3.054380416870117,4.6,3.0
1757776882.5852177,2.850770950317383,3.9,3.0
1757776882.652445,2.8057098388671875,3.3,3.0
1757776882.719215,2.964496612548828,5.6,3.0
1757776882.786554,2.949953079223633,3.3,3.0
1757776882.8533518,2.911806106567383,3.3,3.0
1757776882.920854,3.0176639556884766,5.9,3.0
1757776882.9867332,2.9249191284179688,3.8,3.0
1757776883.0531235,2.9687881469726562,3.8,3.0
1757776883.120945,2.978801727294922,4.6,3.0
1757776883.1882186,3.3152103424072266,3.8,3.0
1757776883.2537777,3.0660629272460938,4.8,3.0
1757776883.3213015,3.197908401489258,4.2,3.0
1757776883.3890212,3.2868385314941406,4.1,3.0
1757776883.4532905,3.133058547973633,5.3,3.0
1757776883.5209827,3.1566619873046875,4.1,3.0
1757776883.5866618,3.353595733642578,3.8,3.0
1757776883.6532724,2.788543701171875,4.2,3.0
1757776883.720507,2.9904842376708984,2.8,3.0
1757776883.786556,3.0689239501953125,3.8,3.0
1757776883.8542972,3.098726272583008,5.9,3.0
1757776883.919497,3.0689239501953125,2.9,3.0
1757776883.9867423,3.265857696533203,4.2,3.0
1757776884.0545363,3.0798912048339844,3.3,3.0
1757776884.119703,3.331422805786133,4.8,3.0
1757776884.1864533,3.2224655151367188,2.8,3.0
1757776884.253596,3.1843185424804688,4.7,3.0
1757776884.3196342,3.142833709716797,3.3,3.0
1757776884.3860269,3.2548904418945312,4.2,3.0
1757776884.4536514,3.200531005859375,4.2,3.0
1757776884.5192254,3.1654834747314453,3.8,3.0
1757776884.5868702,3.2601356506347656,2.8,3.0
1757776884.653419,3.4101009368896484,4.2,3.0
1757776884.7193801,3.176450729370117,2.9,3.0
1757776884.7864952,3.317117691040039,4.2,3.0
1757776884.853208,3.1888484954833984,4.2,3.0
1757776884.9192572,3.201007843017578,2.9,3.0
1757776884.9868488,3.2951831817626953,3.7,3.0
1757776885.0532644,3.315448760986328,3.3,3.0
1757776885.1240137,3.152132034301758,4.4,3.0
1757776885.1864674,3.136157989501953,3.5,3.0
1757776885.254559,3.330230712890625,4.1,3.0
1757776885.3205745,3.4942626953125,4.3,3.0
1757776885.3861055,3.1614303588867188,3.8,3.0
1757776885.4521608,2.949237823486328,3.8,3.0
1757776885.5202887,3.1931400299072266,4.1,3.0
1757776885.5878825,3.778219223022461,3.3,3.0
1757776885.6525083,3.0722618103027344,4.4,3.0
1757776885.7197063,2.8738975524902344,3.8,3.0
1757776885.7872539,3.1425952911376953,3.7,3.0
1757776885.8515353,2.961874008178711,3.9,3.0
1757776885.9195151,2.856016159057617,3.7,3.0
1757776885.986586,3.090381622314453,4.7,3.0
1757776886.0530865,2.928018569946289,3.8,3.0
1757776886.1200364,3.0591487884521484,3.3,3.0
1757776886.1867564,2.952098846435547,2.8,3.0
1757776886.2530587,2.9430389404296875,4.3,3.0
1757776886.3196018,2.9277801513671875,4.7,3.0
1757776886.3859558,2.9892921447753906,3.8,3.0
1757776886.4532318,3.111124038696289,3.7,3.0
1757776886.5197709,3.1414031982421875,4.7,3.0
1757776886.5864394,3.1366348266601562,3.3,3.0
1757776886.654049,3.437519073486328,4.1,3.0
1757776886.7192752,3.009319305419922,3.9,3.0
1757776886.785989,3.108978271484375,2.8,3.0
1757776886.855188,3.144979476928711,3.7,3.0
1757776886.9200025,3.1104087829589844,5.3,3.0
1757776886.98693,3.1147003173828125,3.3,3.0
1757776887.0530858,3.190279006958008,4.7,3.0
1757776887.1202977,3.2699108123779297,3.3,3.0
1757776887.1862721,3.083467483520508,3.8,3.0
1757776887.2533429,3.211498260498047,3.3,3.0
1757776887.3210962,3.2014846801757812,4.6,3.0
1757776887.3859365,3.0210018157958984,3.9,3.0
1757776887.452723,3.0584335327148438,3.8,3.0
1757776887.5201697,2.976655960083008,4.6,3.0
1757776887.5861156,3.1290054321289062,4.3,3.0
1757776887.6530612,2.7456283569335938,3.8,3.0
1757776887.7193441,3.0345916748046875,4.7,3.0
1757776887.787365,2.9764175415039062,4.1,3.0
1757776887.853336,3.0422210693359375,3.8,3.0
1757776887.9195156,2.9070377349853516,5.2,3.0
1757776887.9864838,2.9747486114501953,3.3,3.0
1757776888.0532699,2.943277359008789,4.7,3.0
1757776888.119925,3.492593765258789,3.3,3.0
1757776888.186774,3.145933151245117,4.2,3.0
1757776888.25289,3.0105113983154297,3.3,3.0
1757776888.319976,3.015279769897461,3.8,3.0
1757776888.386996,3.359079360961914,3.3,3.0
1757776888.453166,3.039121627807617,4.7,3.0
1757776888.520209,3.1104087829589844,3.3,3.0
1757776888.5874314,3.207683563232422,3.7,3.0
1757776888.6540282,3.2491683959960938,4.7,3.0
1757776888.7197192,2.970457077026367,5.6,3.0
1757776888.786013,3.0782222747802734,4.2,3.0
1757776888.8522277,2.8502941131591797,5.2,3.0
1757776888.918252,2.875089645385742,3.3,3.0
1757776888.9864442,3.0677318572998047,3.7,3.0
1757776889.0532444,3.1261444091796875,7.6,3.0
1757776889.120448,2.966642379760742,5.1,3.0
1757776889.1860917,2.9990673065185547,4.3,3.0
1757776889.2536826,3.022909164428711,3.3,3.0
1757776889.3199844,2.928018569946289,6.0,3.0
1757776889.3854437,2.983570098876953,3.4,3.0
1757776889.4526744,3.057718276977539,4.2,3.0
1757776889.519678,2.9108524322509766,4.2,3.0
1757776889.5874813,3.310680389404297,3.7,3.0
1757776889.6526792,2.593994140625,5.3,3.0
1757776889.720597,2.8886795043945312,4.6,3.0
1757776889.7858138,2.720355987548828,4.8,3.0
1757776889.8525538,2.844095230102539,3.8,3.0
1757776889.9208446,2.9838085174560547,5.5,3.0
1757776889.985466,2.805471420288086,3.9,3.0
1757776890.052528,2.9048919677734375,4.2,3.0
1757776890.1191618,2.95257568359375,4.7,3.0
1757776890.1854923,2.7980804443359375,3.3,3.0
1757776890.2532308,2.9282569885253906,3.7,3.0
1757776890.3197463,2.9714107513427734,4.2,3.0
1757776890.3861032,2.8638839721679688,3.3,3.0
1757776890.453171,2.9993057250976562,4.2,3.0
1757776890.5204477,2.9268264770507812,5.1,3.0
1757776890.5856936,2.9163360595703125,3.4,3.0
1757776890.652169,2.8426647186279297,3.8,3.0
1757776890.719652,3.001689910888672,3.7,3.0
1757776890.7888308,3.2134056091308594,3.7,3.0
1757776890.8531163,2.9256343841552734,6.3,3.0
1757776890.919761,2.8541088104248047,4.2,3.0
1757776890.9858947,2.931356430053711,3.8,3.0
1757776891.053365,3.1006336212158203,3.3,3.0
1757776891.1196277,2.900362014770508,5.2,3.0
1757776891.1857748,2.9175281524658203,3.8,3.0
1757776891.251898,2.9473304748535156,3.8,3.0
1757776891.3186119,2.9070377349853516,4.7,3.0
1757776891.3859725,2.9287338256835938,2.4,3.0
1757776891.4531481,3.0164718627929688,4.2,3.0
1757776891.5185733,2.954721450805664,3.8,3.0
1757776891.5863018,2.9752254486083984,3.7,3.0
1757776891.6523213,2.888917922973633,4.3,3.0
1757776891.719967,2.8221607208251953,4.6,3.0
1757776891.7851617,2.907991409301758,3.4,3.0
1757776891.8521662,2.954244613647461,3.8,3.0
1757776891.919549,2.874612808227539,5.1,3.0
1757776891.9846392,2.9032230377197266,3.9,3.0
1757776892.0524926,2.962827682495117,4.1,3.0
1757776892.1199265,2.974271774291992,4.2,3.0
1757776892.1865253,3.173351287841797,3.3,3.0
1757776892.2517853,2.9458999633789062,2.9,3.0
1757776892.320023,2.9773712158203125,5.4,3.0
1757776892.3859262,2.9621124267578125,3.3,3.0
1757776892.4528632,2.9878616333007812,4.7,3.0
1757776892.5198948,3.056049346923828,4.2,3.0
1757776892.5862362,3.0422210693359375,4.2,3.0
1757776892.6529028,3.0548572540283203,3.8,3.0
1757776892.7192671,3.065824508666992,3.8,3.0
1757776892.7860017,3.0341148376464844,3.3,3.0
1757776892.853496,3.165721893310547,3.7,3.0
1757776892.9195402,3.0562877655029297,4.7,3.0
1757776892.9862165,2.9654502868652344,3.8,3.0
1757776893.0533519,3.4089088439941406,4.2,3.0
1757776893.1198168,2.956867218017578,2.9,3.0
1757776893.1863413,3.043651580810547,3.8,3.0
1757776893.2527294,2.9494762420654297,3.3,3.0
1757776893.319679,2.9320716857910156,3.3,3.0
1757776893.3855321,3.011941909790039,3.8,3.0
1757776893.4533846,3.242015838623047,4.1,3.0
1757776893.5200343,2.9761791229248047,5.6,3.0
1757776893.586363,3.0565261840820312,3.8,3.0
1757776893.65326,2.8693675994873047,3.3,3.0
1757776893.7192771,2.8688907623291016,4.3,3.0
1757776893.7853816,2.9418468475341797,3.3,3.0
1757776893.8519752,2.9976367950439453,3.8,3.0
1757776893.9200466,2.9129981994628906,4.1,3.0
1757776893.9866304,3.027200698852539,3.3,3.0
1757776894.1196628,2.896547317504883,4.4,3.0
1757776894.1851792,2.9587745666503906,3.8,3.0
1757776894.2539015,3.1299591064453125,3.7,3.0
1757776894.3201032,3.0939579010009766,3.3,3.0
1757776894.3873794,2.9458999633789062,2.8,3.0
1757776894.4529493,3.0150413513183594,4.3,3.0
1757776894.5192115,2.813577651977539,3.3,3.0
1757776894.5848527,2.856731414794922,3.8,3.0
1757776894.6531122,2.930164337158203,3.2,3.0
1757776894.7183163,3.012418746948242,3.8,3.0
1757776894.7869604,3.330707550048828,3.7,3.0
1757776894.8514223,2.8998851776123047,3.9,3.0
1757776894.9189367,2.987384796142578,2.8,3.0
1757776894.9844713,2.979755401611328,3.8,3.0
1757776895.0523956,3.1566619873046875,3.2,3.0
1757776895.1199765,3.5407543182373047,5.1,3.0
1757776895.1861513,3.0965805053710938,3.3,3.0
1757776895.2529058,3.2339096069335938,4.2,3.0
1757776895.319472,3.0968189239501953,4.2,3.0
1757776895.3859653,3.233671188354492,3.3,3.0
1757776895.4518883,2.9938220977783203,4.7,3.0
1757776895.5188103,3.0078887939453125,4.7,3.0
