ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757766113.703,detect,13453,10.0,,12.9,2.4,12336
1757766113.703,sample_decision,13453,0.0,,0.0,2.4,12336
1757766113.705,capture,13454,1.8,,14.3,2.4,12337
1757766113.715,detect,13454,9.9,,12.9,2.4,12337
1757766113.715,sample_decision,13454,0.0,,0.0,2.4,12337
1757766113.717,capture,13455,2.0,,0.0,2.4,12338
1757766113.727,detect,13455,9.8,,12.5,2.4,12338
1757766113.727,sample_decision,13455,0.0,,0.0,2.4,12338
1757766113.729,capture,13456,2.2,,12.5,2.4,12339
1757766113.743,detect,13456,13.8,,11.1,2.4,12339
1757766113.744,sample_decision,13456,0.0,,0.0,2.4,12339
1757766113.746,capture,13457,2.0,,14.3,2.4,12340
1757766113.757,detect,13457,11.2,,13.9,2.4,12340
1757766113.757,sample_decision,13457,0.0,,0.0,2.4,12340
1757766113.759,capture,13458,1.7,,0.0,2.4,12341
1757766113.769,detect,13458,9.8,,17.6,2.4,12341
1757766113.769,sample_decision,13458,0.0,,0.0,2.4,12341
1757766113.771,capture,13459,1.8,,0.0,2.4,12342
1757766113.781,detect,13459,9.6,,16.1,2.4,12342
1757766113.781,sample_decision,13459,0.0,,0.0,2.4,12342
1757766113.787,capture,13460,6.7,,4.5,2.4,12343
1757766113.798,detect,13460,10.3,,17.6,2.4,12343
1757766113.798,sample_decision,13460,0.0,,0.0,2.4,12343
1757766113.800,capture,13461,1.8,,0.0,2.4,12344
1757766113.810,detect,13461,9.6,,15.6,2.4,12344
1757766113.810,sample_decision,13461,0.0,,0.0,2.4,12344
1757766113.812,capture,13462,2.3,,12.5,2.4,12345
1757766113.822,detect,13462,10.1,,12.5,2.4,12345
1757766113.822,sample_decision,13462,0.0,,0.0,2.4,12345
1757766113.825,capture,13463,2.2,,12.5,2.4,12346
1757766113.835,detect,13463,10.0,,12.9,2.4,12346
1757766113.835,sample_decision,13463,0.0,,0.0,2.4,12346
1757766113.837,capture,13464,1.9,,14.3,2.4,12347
1757766113.848,detect,13464,11.2,,13.9,2.4,12347
1757766113.849,sample_decision,13464,0.0,,0.0,2.4,12347
1757766113.851,capture,13465,2.3,,0.0,2.4,12348
1757766113.861,detect,13465,9.9,,15.6,2.4,12348
1757766113.861,sample_decision,13465,0.0,,0.0,2.4,12348
1757766113.863,capture,13466,2.3,,0.0,2.4,12349
1757766113.874,detect,13466,10.0,,15.2,2.4,12349
1757766113.874,sample_decision,13466,0.0,,0.0,2.4,12349
1757766113.876,capture,13467,2.1,,0.0,2.4,12350
1757766113.886,detect,13467,9.9,,17.6,2.4,12350
1757766113.886,sample_decision,13467,0.0,,0.0,2.4,12350
1757766113.888,capture,13468,1.8,,0.0,2.4,12351
1757766113.898,detect,13468,9.7,,18.2,2.4,12351
1757766113.898,sample_decision,13468,0.0,,0.0,2.4,12351
1757766113.900,capture,13469,2.1,,0.0,2.4,12352
1757766113.910,detect,13469,9.6,,18.2,2.4,12352
1757766113.910,sample_decision,13469,0.0,,0.0,2.4,12352
1757766113.912,capture,13470,2.1,,0.0,2.4,12353
1757766113.922,detect,13470,9.8,,18.8,2.4,12353
1757766113.922,sample_decision,13470,0.0,,0.0,2.4,12353
1757766113.924,capture,13471,1.9,,0.0,2.4,12354
1757766113.934,detect,13471,9.7,,18.2,2.4,12354
1757766113.934,sample_decision,13471,0.0,,0.0,2.4,12354
1757766113.936,capture,13472,1.8,,0.0,2.4,12355
1757766113.948,detect,13472,12.4,,10.0,2.4,12355
1757766113.950,sample_decision,13472,1.7,,0.0,2.4,12355
1757766113.953,capture,13473,3.2,,0.0,2.4,12356
1757766113.963,detect,13473,9.6,,12.9,2.4,12356
1757766113.963,sample_decision,13473,0.0,,0.0,2.4,12356
1757766113.966,capture,13474,2.7,,11.1,2.4,12357
1757766113.975,detect,13474,9.4,,13.3,2.4,12357
1757766113.975,sample_decision,13474,0.0,,0.0,2.4,12357
1757766113.977,capture,13475,2.0,,14.3,2.4,12358
1757766113.987,detect,13475,9.8,,12.9,2.4,12358
1757766113.987,sample_decision,13475,0.0,,0.0,2.4,12358
1757766113.989,capture,13476,1.9,,12.5,2.4,12359
1757766113.999,detect,13476,9.6,,13.3,2.4,12359
1757766113.999,sample_decision,13476,0.0,,0.0,2.4,12359
1757766114.001,capture,13477,1.9,,14.3,2.4,12360
1757766114.011,detect,13477,9.5,,10.0,2.4,12360
1757766114.012,sample_decision,13477,1.2,,0.0,2.4,12360
1757766114.015,capture,13478,2.5,,0.0,2.4,12361
1757766114.025,detect,13478,10.3,,17.6,2.4,12361
1757766114.025,sample_decision,13478,0.0,,0.0,2.4,12361
1757766114.027,capture,13479,2.3,,0.0,2.4,12362
1757766114.037,detect,13479,9.7,,15.6,2.4,12362
1757766114.039,sample_decision,13479,1.2,,0.0,2.4,12362
1757766114.042,capture,13480,3.3,,16.7,2.4,12363
1757766114.052,detect,13480,10.4,,15.2,2.4,12363
1757766114.054,sample_decision,13480,1.2,,0.0,2.4,12363
1757766114.056,capture,13481,2.2,,0.0,2.4,12364
1757766114.066,detect,13481,9.9,,12.5,2.4,12364
1757766114.068,sample_decision,13481,1.9,,0.0,2.4,12364
1757766114.071,capture,13482,2.8,,0.0,2.4,12364
1757766114.081,detect,13482,9.6,,18.8,2.4,12364
1757766114.082,sample_decision,13482,1.7,,0.0,2.4,12364
1757766114.085,capture,13483,2.1,,14.3,2.4,12365
1757766114.094,detect,13483,9.6,,12.9,2.4,12365
1757766114.095,sample_decision,13483,0.0,,0.0,2.4,12365
1757766114.097,capture,13484,1.9,,14.3,2.4,12366
1757766114.106,detect,13484,9.6,,10.0,2.4,12366
1757766114.108,sample_decision,13484,1.3,,0.0,2.4,12366
1757766114.111,capture,13485,3.2,,9.1,2.4,12367
1757766114.122,detect,13485,11.1,,16.2,2.4,12367
1757766114.124,sample_decision,13485,1.3,,0.0,2.4,12367
1757766114.126,capture,13486,2.7,,0.0,2.4,12368
1757766114.136,detect,13486,9.8,,15.2,2.4,12368
1757766114.139,sample_decision,13486,2.1,,0.0,2.4,12368
1757766114.141,capture,13487,2.3,,0.0,2.4,12368
1757766114.151,detect,13487,9.7,,16.1,2.4,12368
1757766114.152,sample_decision,13487,1.2,,16.7,2.4,12368
1757766114.154,capture,13488,1.9,,0.0,2.4,12369
1757766114.164,detect,13488,9.8,,12.9,2.4,12369
1757766114.166,sample_decision,13488,1.6,,0.0,2.4,12369
1757766114.168,capture,13489,1.9,,0.0,2.4,12370
1757766114.178,detect,13489,9.9,,18.2,2.4,12370
1757766114.179,sample_decision,13489,1.2,,0.0,2.4,12370
1757766114.181,capture,13490,2.0,,14.3,2.4,12371
1757766114.191,detect,13490,9.7,,12.9,2.4,12371
1757766114.192,sample_decision,13490,1.3,,20.0,2.4,12371
1757766114.195,capture,13491,2.0,,0.0,2.4,12371
1757766114.205,detect,13491,10.2,,20.0,2.4,12371
1757766114.206,sample_decision,13491,1.3,,0.0,2.4,12371
1757766114.208,capture,13492,1.9,,14.3,2.4,12371
1757766114.218,detect,13492,9.7,,10.0,2.4,12371
1757766114.219,sample_decision,13492,1.2,,0.0,2.4,12371
1757766114.222,capture,13493,1.9,,14.3,2.4,12372
1757766114.231,detect,13493,9.7,,15.6,2.4,12372
1757766114.233,sample_decision,13493,1.6,,0.0,2.4,12372
1757766114.235,capture,13494,2.1,,0.0,2.4,12373
1757766114.245,detect,13494,9.8,,20.6,2.4,12373
1757766114.246,sample_decision,13494,1.2,,0.0,2.4,12373
1757766114.249,capture,13495,2.3,,12.5,2.4,12374
1757766114.259,detect,13495,9.6,,13.3,2.4,12374
1757766114.260,sample_decision,13495,1.3,,0.0,2.4,12374
1757766114.262,capture,13496,1.9,,0.0,2.4,12375
1757766114.272,detect,13496,10.0,,12.9,2.4,12375
1757766114.274,sample_decision,13496,1.5,,16.7,2.4,12375
1757766114.276,capture,13497,1.9,,0.0,2.4,12375
1757766114.286,detect,13497,10.0,,17.6,2.4,12375
1757766114.286,sample_decision,13497,0.0,,0.0,2.4,12375
1757766114.288,capture,13498,2.1,,12.5,2.4,12376
1757766114.298,detect,13498,9.8,,15.6,2.4,12376
1757766114.300,sample_decision,13498,1.7,,0.0,2.4,12376
1757766114.302,capture,13499,2.3,,0.0,2.4,12377
1757766114.312,detect,13499,9.7,,18.8,2.4,12377
1757766114.313,sample_decision,13499,1.2,,0.0,2.4,12377
1757766114.316,capture,13500,2.2,,0.0,2.4,12378
1757766114.326,detect,13500,9.8,,15.6,2.4,12378
1757766114.327,sample_decision,13500,1.3,,0.0,2.4,12378
1757766114.329,capture,13501,1.6,,28.6,2.4,12379
1757766114.339,detect,13501,10.0,,9.7,2.4,12379
1757766114.340,sample_decision,13501,1.2,,0.0,2.4,12379
1757766114.342,capture,13502,2.3,,0.0,2.4,12379
1757766114.352,detect,13502,10.0,,18.2,2.4,12379
1757766114.353,sample_decision,13502,0.0,,0.0,2.4,12379
1757766114.354,capture,13503,1.7,,0.0,2.4,12380
1757766114.364,detect,13503,9.7,,16.1,2.4,12380
1757766114.366,sample_decision,13503,1.3,,0.0,2.4,12380
1757766114.368,capture,13504,2.5,,11.1,2.4,12381
1757766114.378,detect,13504,9.5,,13.3,2.4,12381
1757766114.378,sample_decision,13504,0.0,,0.0,2.4,12381
1757766114.380,capture,13505,2.1,,0.0,2.4,12382
1757766114.390,detect,13505,9.8,,17.6,2.4,12382
1757766114.392,sample_decision,13505,1.3,,0.0,2.4,12382
1757766114.394,capture,13506,2.1,,0.0,2.4,12383
1757766114.404,detect,13506,9.9,,15.2,2.4,12383
1757766114.405,sample_decision,13506,1.2,,20.0,2.4,12383
1757766114.408,capture,13507,2.3,,0.0,2.4,12383
1757766114.418,detect,13507,10.0,,17.6,2.4,12383
1757766114.419,sample_decision,13507,1.3,,0.0,2.4,12383
1757766114.421,capture,13508,2.0,,14.3,2.4,12384
1757766114.431,detect,13508,9.6,,13.3,2.4,12384
1757766114.433,sample_decision,13508,1.7,,14.3,2.4,12384
1757766114.435,capture,13509,1.9,,0.0,2.4,12385
1757766114.444,detect,13509,9.5,,16.1,2.4,12385
1757766114.444,sample_decision,13509,0.0,,0.0,2.4,12385
1757766114.446,capture,13510,1.9,,0.0,2.4,12386
1757766114.456,detect,13510,9.8,,18.2,2.4,12386
1757766114.456,sample_decision,13510,0.0,,0.0,2.4,12386
1757766114.458,capture,13511,1.8,,0.0,2.4,12387
1757766114.468,detect,13511,9.8,,10.0,2.4,12387
1757766114.468,sample_decision,13511,0.0,,0.0,2.4,12387
1757766114.470,capture,13512,2.3,,22.2,2.4,12388
1757766114.480,detect,13512,9.9,,15.6,2.4,12388
1757766114.480,sample_decision,13512,0.0,,0.0,2.4,12388
1757766114.482,capture,13513,1.9,,0.0,2.4,12389
1757766114.492,detect,13513,9.7,,18.2,2.4,12389
1757766114.494,sample_decision,13513,1.3,,0.0,2.4,12389
1757766114.496,capture,13514,2.0,,0.0,2.4,12390
1757766114.506,detect,13514,10.1,,17.6,2.4,12390
1757766114.506,sample_decision,13514,0.0,,0.0,2.4,12390
1757766114.509,capture,13515,2.7,,20.0,2.4,12391
1757766114.519,detect,13515,9.7,,10.0,2.4,12391
1757766114.519,sample_decision,13515,0.0,,0.0,2.4,12391
1757766114.522,capture,13516,2.7,,10.0,2.4,12392
1757766114.532,detect,13516,9.9,,12.9,2.4,12392
1757766114.532,sample_decision,13516,0.0,,0.0,2.4,12392
1757766114.534,capture,13517,1.9,,0.0,2.4,12393
1757766114.545,detect,13517,10.7,,16.2,2.4,12393
1757766114.545,sample_decision,13517,0.0,,0.0,2.4,12393
1757766114.547,capture,13518,1.9,,0.0,2.4,12394
1757766114.557,detect,13518,10.0,,17.6,2.4,12394
1757766114.557,sample_decision,13518,0.0,,0.0,2.4,12394
1757766114.559,capture,13519,1.8,,0.0,2.4,12395
1757766114.569,detect,13519,9.8,,15.6,2.4,12395
1757766114.569,sample_decision,13519,0.0,,0.0,2.4,12395
1757766114.571,capture,13520,2.0,,0.0,2.4,12396
1757766114.581,detect,13520,9.7,,20.6,2.4,12396
1757766114.581,sample_decision,13520,0.0,,0.0,2.4,12396
1757766114.583,capture,13521,1.8,,0.0,2.4,12397
1757766114.593,detect,13521,9.7,,18.8,2.4,12397
1757766114.593,sample_decision,13521,0.0,,0.0,2.4,12397
1757766114.595,capture,13522,1.8,,0.0,2.4,12398
1757766114.605,detect,13522,10.1,,17.1,2.4,12398
1757766114.605,sample_decision,13522,0.0,,0.0,2.4,12398
1757766114.607,capture,13523,1.9,,0.0,2.4,12399
1757766114.617,detect,13523,10.0,,17.6,2.4,12399
1757766114.617,sample_decision,13523,0.0,,0.0,2.4,12399
1757766114.619,capture,13524,2.1,,0.0,2.4,12400
1757766114.629,detect,13524,9.7,,21.2,2.4,12400
1757766114.629,sample_decision,13524,0.0,,0.0,2.4,12400
1757766114.631,capture,13525,1.7,,0.0,2.4,12401
1757766114.641,detect,13525,9.7,,15.6,2.4,12401
1757766114.641,sample_decision,13525,0.0,,0.0,2.4,12401
1757766114.643,capture,13526,1.9,,0.0,2.4,12402
1757766114.653,detect,13526,10.1,,17.6,2.4,12402
1757766114.653,sample_decision,13526,0.0,,0.0,2.4,12402
1757766114.655,capture,13527,1.6,,0.0,2.4,12403
1757766114.665,detect,13527,9.8,,17.6,2.4,12403
1757766114.665,sample_decision,13527,0.0,,0.0,2.4,12403
1757766114.668,capture,13528,2.5,,0.0,2.4,12404
1757766114.677,detect,13528,9.4,,21.2,2.4,12404
1757766114.679,sample_decision,13528,1.2,,0.0,2.4,12404
1757766114.681,capture,13529,2.6,,0.0,2.4,12405
1757766114.692,detect,13529,10.0,,12.5,2.4,12405
1757766114.692,sample_decision,13529,0.0,,0.0,2.4,12405
1757766114.694,capture,13530,1.9,,0.0,2.4,12406
1757766114.703,detect,13530,9.6,,12.9,2.4,12406
1757766114.705,sample_decision,13530,1.2,,33.3,2.4,12406
1757766114.707,capture,13531,1.9,,0.0,2.4,12407
1757766114.717,detect,13531,9.7,,15.6,2.4,12407
1757766114.718,sample_decision,13531,1.4,,0.0,2.4,12407
1757766114.720,capture,13532,2.2,,22.2,2.4,12407
1757766114.730,detect,13532,9.7,,13.3,2.4,12407
1757766114.731,sample_decision,13532,1.2,,0.0,2.4,12407
1757766114.734,capture,13533,2.4,,0.0,2.4,12408
1757766114.744,detect,13533,9.7,,12.9,2.4,12408
1757766114.744,sample_decision,13533,0.0,,0.0,2.4,12408
1757766114.746,capture,13534,2.4,,0.0,2.4,12409
1757766114.757,detect,13534,10.3,,15.2,2.4,12409
1757766114.757,sample_decision,13534,0.0,,0.0,2.4,12409
1757766114.759,capture,13535,2.3,,0.0,2.4,12410
1757766114.769,detect,13535,10.1,,20.0,2.4,12410
1757766114.769,sample_decision,13535,0.0,,0.0,2.4,12410
1757766114.771,capture,13536,1.7,,0.0,2.4,12411
1757766114.781,detect,13536,9.9,,17.6,2.4,12411
1757766114.781,sample_decision,13536,0.0,,0.0,2.4,12411
1757766114.784,capture,13537,2.5,,0.0,2.4,12412
1757766114.793,detect,13537,9.5,,18.8,2.4,12412
1757766114.794,sample_decision,13537,0.0,,0.0,2.4,12412
1757766114.796,capture,13538,1.8,,0.0,2.4,12413
1757766114.805,detect,13538,9.7,,18.2,2.4,12413
1757766114.806,sample_decision,13538,0.0,,0.0,2.4,12413
1757766114.808,capture,13539,1.9,,0.0,2.4,12414
1757766114.818,detect,13539,9.9,,20.0,2.4,12414
1757766114.818,sample_decision,13539,0.0,,0.0,2.4,12414
1757766114.820,capture,13540,1.7,,0.0,2.4,12415
1757766114.829,detect,13540,9.5,,15.6,2.4,12415
1757766114.831,sample_decision,13540,1.2,,0.0,2.4,12415
1757766114.834,capture,13541,2.9,,18.2,2.4,12416
1757766114.843,detect,13541,9.7,,12.9,2.4,12416
1757766114.845,sample_decision,13541,1.4,,0.0,2.4,12416
1757766114.847,capture,13542,2.4,,0.0,2.4,12416
1757766114.857,detect,13542,9.8,,18.2,2.4,12416
1757766114.857,sample_decision,13542,0.0,,0.0,2.4,12416
1757766114.859,capture,13543,1.9,,0.0,2.4,12417
1757766114.869,detect,13543,9.9,,22.9,2.4,12417
1757766114.871,sample_decision,13543,1.2,,0.0,2.4,12417
1757766114.873,capture,13544,2.5,,0.0,2.4,12418
1757766114.883,detect,13544,10.1,,12.5,2.4,12418
1757766114.885,sample_decision,13544,1.6,,28.6,2.4,12418
1757766114.888,capture,13545,2.4,,0.0,2.4,12418
1757766114.898,detect,13545,9.9,,18.2,2.4,12418
1757766114.898,sample_decision,13545,0.0,,0.0,2.4,12418
1757766114.901,capture,13546,2.9,,10.0,2.4,12419
1757766114.910,detect,13546,9.6,,12.9,2.4,12419
1757766114.911,sample_decision,13546,0.0,,0.0,2.4,12419
1757766114.913,capture,13547,2.5,,11.1,2.4,12420
1757766114.923,detect,13547,9.9,,12.9,2.4,12420
1757766114.923,sample_decision,13547,0.0,,0.0,2.4,12420
1757766114.925,capture,13548,2.0,,14.3,2.4,12421
1757766114.935,detect,13548,10.1,,14.7,2.4,12421
1757766114.936,sample_decision,13548,0.0,,0.0,2.4,12421
1757766114.938,capture,13549,1.9,,0.0,2.4,12422
1757766114.948,detect,13549,9.9,,12.9,2.4,12422
1757766114.948,sample_decision,13549,0.0,,0.0,2.4,12422
1757766114.950,capture,13550,2.2,,0.0,2.4,12423
1757766114.960,detect,13550,9.5,,13.3,2.4,12423
1757766114.960,sample_decision,13550,0.0,,0.0,2.4,12423
1757766114.963,capture,13551,3.3,,0.0,2.4,12424
1757766114.973,detect,13551,10.0,,18.2,2.4,12424
1757766114.974,sample_decision,13551,0.0,,0.0,2.4,12424
1757766114.976,capture,13552,2.2,,0.0,2.4,12425
1757766114.986,detect,13552,9.7,,18.8,2.4,12425
1757766114.986,sample_decision,13552,0.0,,0.0,2.4,12425
1757766114.988,capture,13553,1.7,,0.0,2.4,12426
1757766114.998,detect,13553,9.8,,20.6,2.4,12426
1757766114.998,sample_decision,13553,0.0,,0.0,2.4,12426
1757766115.000,capture,13554,2.2,,12.5,2.4,12427
1757766115.010,detect,13554,9.6,,12.9,2.4,12427
1757766115.010,sample_decision,13554,0.0,,0.0,2.4,12427
1757766115.012,capture,13555,2.2,,12.5,2.4,12428
1757766115.022,detect,13555,9.9,,12.9,2.4,12428
1757766115.023,sample_decision,13555,0.0,,0.0,2.4,12428
1757766115.025,capture,13556,2.3,,12.5,2.4,12429
1757766115.035,detect,13556,10.3,,12.1,2.4,12429
1757766115.035,sample_decision,13556,0.0,,0.0,2.4,12429
1757766115.038,capture,13557,2.6,,10.0,2.4,12430
1757766115.048,detect,13557,9.9,,18.2,2.4,12430
1757766115.048,sample_decision,13557,0.0,,0.0,2.4,12430
1757766115.051,capture,13558,1.8,,0.0,2.4,12431
1757766115.061,detect,13558,9.7,,18.2,2.4,12431
1757766115.061,sample_decision,13558,0.0,,0.0,2.4,12431
1757766115.063,capture,13559,1.9,,0.0,2.4,12432
1757766115.073,detect,13559,10.3,,17.1,2.4,12432
1757766115.073,sample_decision,13559,0.0,,0.0,2.4,12432
1757766115.075,capture,13560,2.0,,0.0,2.4,12433
1757766115.085,detect,13560,9.7,,18.2,2.4,12433
1757766115.085,sample_decision,13560,0.0,,0.0,2.4,12433
1757766115.088,capture,13561,1.9,,0.0,2.4,12434
1757766115.097,detect,13561,9.8,,17.6,2.4,12434
1757766115.098,sample_decision,13561,0.0,,0.0,2.4,12434
1757766115.100,capture,13562,2.6,,11.1,2.4,12435
1757766115.110,detect,13562,9.6,,16.1,2.4,12435
1757766115.110,sample_decision,13562,0.0,,0.0,2.4,12435
1757766115.113,capture,13563,2.4,,12.5,2.4,12436
1757766115.122,detect,13563,9.7,,12.9,2.4,12436
1757766115.122,sample_decision,13563,0.0,,0.0,2.4,12436
1757766115.124,capture,13564,1.7,,16.7,2.4,12437
1757766115.134,detect,13564,9.5,,15.6,2.4,12437
1757766115.134,sample_decision,13564,0.0,,0.0,2.4,12437
1757766115.136,capture,13565,2.1,,0.0,2.4,12438
1757766115.150,detect,13565,13.5,,9.1,2.4,12438
1757766115.150,sample_decision,13565,0.0,,0.0,2.4,12438
1757766115.152,capture,13566,2.0,,14.3,2.4,12439
1757766115.162,detect,13566,9.5,,12.9,2.4,12439
1757766115.162,sample_decision,13566,0.0,,0.0,2.4,12439
1757766115.164,capture,13567,2.2,,12.5,2.4,12440
1757766115.174,detect,13567,10.1,,12.5,2.4,12440
1757766115.175,sample_decision,13567,0.0,,0.0,2.4,12440
1757766115.177,capture,13568,2.1,,12.5,2.4,12441
1757766115.187,detect,13568,9.7,,15.6,2.4,12441
1757766115.187,sample_decision,13568,0.0,,0.0,2.4,12441
1757766115.189,capture,13569,2.4,,11.1,2.4,12442
1757766115.201,detect,13569,11.3,,13.5,2.4,12442
1757766115.201,sample_decision,13569,0.0,,0.0,2.4,12442
1757766115.203,capture,13570,2.1,,0.0,2.4,12443
1757766115.214,detect,13570,9.9,,17.6,2.4,12443
1757766115.214,sample_decision,13570,0.0,,0.0,2.4,12443
1757766115.216,capture,13571,2.1,,0.0,2.4,12444
1757766115.226,detect,13571,10.1,,21.2,2.4,12444
1757766115.226,sample_decision,13571,0.0,,0.0,2.4,12444
1757766115.229,capture,13572,2.6,,22.2,2.4,12445
1757766115.239,detect,13572,9.6,,17.2,2.4,12445
1757766115.240,sample_decision,13572,1.4,,33.3,2.4,12445
1757766115.243,capture,13573,2.3,,0.0,2.4,12446
1757766115.253,detect,13573,10.1,,36.1,2.4,12446
1757766115.255,sample_decision,13573,1.4,,0.0,2.4,12446
1757766115.257,capture,13574,2.0,,40.0,2.4,12446
1757766115.267,detect,13574,10.1,,21.9,2.4,12446
1757766115.267,sample_decision,13574,0.0,,0.0,2.4,12446
1757766115.269,capture,13575,2.0,,14.3,2.4,12447
1757766115.279,detect,13575,9.8,,18.2,2.4,12447
1757766115.280,sample_decision,13575,0.0,,0.0,2.4,12447
1757766115.281,capture,13576,1.8,,0.0,2.4,12448
1757766115.292,detect,13576,10.2,,12.1,2.4,12448
1757766115.292,sample_decision,13576,0.0,,0.0,2.4,12448
1757766115.294,capture,13577,2.2,,0.0,2.4,12449
1757766115.304,detect,13577,10.0,,18.2,2.4,12449
1757766115.306,sample_decision,13577,1.3,,0.0,2.4,12449
1757766115.308,capture,13578,2.5,,20.0,2.4,12450
1757766115.318,detect,13578,9.6,,12.9,2.4,12450
1757766115.318,sample_decision,13578,0.0,,0.0,2.4,12450
1757766115.320,capture,13579,2.1,,0.0,2.4,12451
1757766115.330,detect,13579,9.7,,12.9,2.4,12451
1757766115.330,sample_decision,13579,0.0,,0.0,2.4,12451
1757766115.333,capture,13580,2.2,,22.2,2.4,12452
1757766115.343,detect,13580,10.0,,9.7,2.4,12452
1757766115.344,sample_decision,13580,1.4,,20.0,2.4,12452
1757766115.347,capture,13581,2.7,,0.0,2.4,12453
1757766115.358,detect,13581,10.4,,17.1,2.4,12453
1757766115.360,sample_decision,13581,2.0,,0.0,2.4,12453
1757766115.362,capture,13582,2.2,,0.0,2.4,12453
1757766115.372,detect,13582,10.1,,17.1,2.4,12453
1757766115.374,sample_decision,13582,1.3,,0.0,2.4,12453
1757766115.376,capture,13583,2.0,,0.0,2.4,12453
1757766115.386,detect,13583,9.7,,12.9,2.4,12453
1757766115.387,sample_decision,13583,1.3,,0.0,2.4,12453
1757766115.390,capture,13584,2.3,,11.1,2.4,12454
1757766115.400,detect,13584,9.8,,12.9,2.4,12454
1757766115.401,sample_decision,13584,1.3,,33.3,2.4,12454
1757766115.403,capture,13585,2.0,,0.0,2.4,12455
1757766115.413,detect,13585,9.6,,20.6,2.4,12455
1757766115.413,sample_decision,13585,0.0,,0.0,2.4,12455
1757766115.416,capture,13586,2.2,,0.0,2.4,12456
1757766115.425,detect,13586,9.6,,16.1,2.4,12456
1757766115.425,sample_decision,13586,0.0,,0.0,2.4,12456
1757766115.427,capture,13587,1.9,,0.0,2.4,12457
1757766115.437,detect,13587,9.8,,17.6,2.4,12457
1757766115.439,sample_decision,13587,1.3,,0.0,2.4,12457
1757766115.441,capture,13588,1.9,,12.5,2.4,12458
1757766115.451,detect,13588,9.6,,13.3,2.4,12458
1757766115.452,sample_decision,13588,1.5,,16.7,2.4,12458
1757766115.454,capture,13589,1.8,,0.0,2.4,12458
1757766115.464,detect,13589,9.5,,13.3,2.4,12458
1757766115.465,sample_decision,13589,1.3,,42.9,2.4,12458
1757766115.467,capture,13590,1.9,,0.0,2.4,12458
1757766115.477,detect,13590,9.9,,15.6,2.4,12458
1757766115.479,sample_decision,13590,1.3,,0.0,2.4,12458
1757766115.481,capture,13591,1.9,,12.5,2.4,12459
1757766115.491,detect,13591,9.9,,12.5,2.4,12459
1757766115.493,sample_decision,13591,1.4,,20.0,2.4,12459
1757766115.495,capture,13592,2.2,,0.0,2.4,12459
1757766115.505,detect,13592,9.8,,20.6,2.4,12459
1757766115.505,sample_decision,13592,0.0,,0.0,2.4,12459
1757766115.507,capture,13593,2.0,,0.0,2.4,12460
1757766115.517,detect,13593,9.6,,15.6,2.4,12460
1757766115.518,sample_decision,13593,1.4,,0.0,2.4,12460
1757766115.520,capture,13594,1.9,,12.5,2.4,12461
1757766115.530,detect,13594,9.4,,13.3,2.4,12461
1757766115.531,sample_decision,13594,1.2,,0.0,2.4,12461
1757766115.534,capture,13595,2.4,,20.0,2.4,12461
1757766115.544,detect,13595,9.7,,12.9,2.4,12461
1757766115.545,sample_decision,13595,1.4,,20.0,2.4,12461
1757766115.547,capture,13596,1.6,,0.0,2.4,12461
1757766115.557,detect,13596,9.6,,18.2,2.4,12461
1757766115.558,sample_decision,13596,1.2,,0.0,2.4,12461
1757766115.560,capture,13597,2.1,,0.0,2.4,12461
1757766115.570,detect,13597,9.6,,16.1,2.4,12461
1757766115.571,sample_decision,13597,1.3,,0.0,2.4,12461
1757766115.573,capture,13598,2.0,,0.0,2.4,12461
1757766115.583,detect,13598,9.7,,12.9,2.4,12461
1757766115.585,sample_decision,13598,1.3,,20.0,2.4,12461
1757766115.586,capture,13599,1.8,,0.0,2.4,12461
1757766115.596,detect,13599,9.5,,15.6,2.4,12461
1757766115.597,sample_decision,13599,1.3,,20.0,2.4,12461
1757766115.600,capture,13600,2.3,,0.0,2.4,12462
1757766115.609,detect,13600,9.5,,18.2,2.4,12462
1757766115.611,sample_decision,13600,1.3,,0.0,2.4,12462
1757766115.613,capture,13601,1.9,,25.0,2.4,12463
1757766115.623,detect,13601,9.9,,9.7,2.4,12463
1757766115.624,sample_decision,13601,1.3,,20.0,2.4,12463
1757766115.627,capture,13602,2.2,,0.0,2.4,12463
1757766115.638,detect,13602,11.1,,16.2,2.4,12463
1757766115.639,sample_decision,13602,1.3,,0.0,2.4,12463
1757766115.641,capture,13603,1.9,,0.0,2.4,12463
1757766115.651,detect,13603,9.6,,13.3,2.4,12463
1757766115.653,sample_decision,13603,1.5,,28.6,2.4,12463
1757766115.655,capture,13604,1.9,,0.0,2.4,12463
1757766115.665,detect,13604,10.0,,15.6,2.4,12463
1757766115.667,sample_decision,13604,1.5,,0.0,2.4,12463
1757766115.669,capture,13605,2.0,,22.2,2.4,12463
1757766115.678,detect,13605,9.7,,12.9,2.4,12463
1757766115.680,sample_decision,13605,1.3,,0.0,2.4,12463
1757766115.683,capture,13606,2.6,,0.0,2.4,12463
1757766115.692,detect,13606,9.5,,16.1,2.4,12463
1757766115.694,sample_decision,13606,1.3,,0.0,2.4,12463
1757766115.696,capture,13607,1.9,,0.0,2.4,12463
1757766115.706,detect,13607,10.2,,15.2,2.4,12463
1757766115.707,sample_decision,13607,1.3,,0.0,2.4,12463
1757766115.709,capture,13608,1.8,,28.6,2.4,12463
