ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757777581.352,detect,14486,9.5,,15.6,3.0,13202
1757777581.352,sample_decision,14486,0.0,,0.0,3.0,13202
1757777581.409,capture,14487,57.1,,1.6,3.0,13203
1757777581.419,detect,14487,9.8,,15.2,3.0,13203
1757777581.419,sample_decision,14487,0.0,,0.0,3.0,13203
1757777581.476,capture,14488,56.6,,3.8,3.0,13204
1757777581.485,detect,14488,9.4,,10.0,3.0,13204
1757777581.486,sample_decision,14488,0.0,,0.0,3.0,13204
1757777581.543,capture,14489,57.4,,2.7,3.0,13205
1757777581.553,detect,14489,9.6,,10.0,3.0,13205
1757777581.553,sample_decision,14489,0.0,,0.0,3.0,13205
1757777581.608,capture,14490,55.1,,2.3,3.0,13206
1757777581.618,detect,14490,9.3,,10.3,3.0,13206
1757777581.618,sample_decision,14490,0.0,,50.0,3.0,13206
1757777581.676,capture,14491,57.7,,2.7,3.0,13207
1757777581.686,detect,14491,9.6,,12.9,3.0,13207
1757777581.686,sample_decision,14491,0.0,,0.0,3.0,13207
1757777581.742,capture,14492,55.7,,1.7,3.0,13208
1757777581.751,detect,14492,9.6,,12.9,3.0,13208
1757777581.752,sample_decision,14492,0.0,,0.0,3.0,13208
1757777581.809,capture,14493,56.7,,1.7,3.0,13209
1757777581.819,detect,14493,9.6,,18.2,3.0,13209
1757777581.819,sample_decision,14493,0.0,,0.0,3.0,13209
1757777581.876,capture,14494,57.3,,3.3,3.0,13210
1757777581.886,detect,14494,9.6,,15.2,3.0,13210
1757777581.886,sample_decision,14494,0.0,,0.0,3.0,13210
1757777581.942,capture,14495,56.1,,1.7,3.0,13211
1757777581.952,detect,14495,9.8,,9.7,3.0,13211
1757777581.953,sample_decision,14495,0.0,,0.0,3.0,13211
1757777582.008,capture,14496,55.4,,2.3,3.0,13212
1757777582.018,detect,14496,9.3,,13.3,3.0,13212
1757777582.018,sample_decision,14496,0.0,,0.0,3.0,13212
1757777582.076,capture,14497,57.8,,2.7,3.0,13213
1757777582.086,detect,14497,9.5,,9.7,3.0,13213
1757777582.086,sample_decision,14497,0.0,,0.0,3.0,13213
1757777582.143,capture,14498,57.1,,3.3,3.0,13214
1757777582.153,detect,14498,9.8,,9.7,3.0,13214
1757777582.153,sample_decision,14498,0.0,,0.0,3.0,13214
1757777582.209,capture,14499,55.8,,3.8,3.0,13215
1757777582.219,detect,14499,9.6,,15.6,3.0,13215
1757777582.219,sample_decision,14499,0.0,,0.0,3.0,13215
1757777582.276,capture,14500,56.7,,3.3,3.0,13216
1757777582.286,detect,14500,9.5,,10.0,3.0,13216
1757777582.286,sample_decision,14500,0.0,,0.0,3.0,13216
1757777582.342,capture,14501,56.5,,3.3,3.0,13217
1757777582.352,detect,14501,9.4,,10.0,3.0,13217
1757777582.352,sample_decision,14501,0.0,,0.0,3.0,13217
1757777582.408,capture,14502,56.3,,1.7,3.0,13218
1757777582.418,detect,14502,9.3,,16.1,3.0,13218
1757777582.418,sample_decision,14502,0.0,,0.0,3.0,13218
1757777582.476,capture,14503,57.5,,1.6,3.0,13219
1757777582.485,detect,14503,9.5,,9.7,3.0,13219
1757777582.486,sample_decision,14503,0.0,,0.0,3.0,13219
1757777582.541,capture,14504,55.9,,2.2,3.0,13220
1757777582.551,detect,14504,9.4,,15.6,3.0,13220
1757777582.551,sample_decision,14504,0.0,,0.0,3.0,13220
1757777582.609,capture,14505,58.1,,1.1,3.0,13221
1757777582.619,detect,14505,9.7,,12.5,3.0,13221
1757777582.620,sample_decision,14505,0.0,,0.0,3.0,13221
1757777582.675,capture,14506,55.5,,3.4,3.0,13222
1757777582.685,detect,14506,9.3,,10.3,3.0,13222
1757777582.685,sample_decision,14506,0.0,,0.0,3.0,13222
1757777582.742,capture,14507,57.6,,1.6,3.0,13223
1757777582.752,detect,14507,9.5,,10.0,3.0,13223
1757777582.752,sample_decision,14507,0.0,,0.0,3.0,13223
1757777582.808,capture,14508,55.9,,2.2,3.0,13224
1757777582.818,detect,14508,9.3,,10.3,3.0,13224
1757777582.818,sample_decision,14508,0.0,,50.0,3.0,13224
1757777582.876,capture,14509,58.2,,3.2,3.0,13225
1757777582.886,detect,14509,9.8,,12.5,3.0,13225
1757777582.886,sample_decision,14509,0.0,,0.0,3.0,13225
1757777582.942,capture,14510,55.0,,2.3,3.0,13226
1757777582.951,detect,14510,9.4,,15.6,3.0,13226
1757777582.951,sample_decision,14510,0.0,,0.0,3.0,13226
1757777583.009,capture,14511,58.0,,1.1,3.0,13227
1757777583.019,detect,14511,9.7,,15.2,3.0,13227
1757777583.020,sample_decision,14511,0.0,,0.0,3.0,13227
1757777583.075,capture,14512,55.7,,2.8,3.0,13228
1757777583.085,detect,14512,9.2,,10.0,3.0,13228
1757777583.085,sample_decision,14512,0.4,,0.0,3.0,13228
1757777583.142,capture,14513,56.3,,1.1,3.0,13229
1757777583.151,detect,14513,9.2,,16.1,3.0,13229
1757777583.152,sample_decision,14513,0.4,,0.0,3.0,13229
1757777583.208,capture,14514,56.1,,1.1,3.0,13229
1757777583.217,detect,14514,9.1,,13.8,3.0,13229
1757777583.218,sample_decision,14514,0.4,,33.3,3.0,13229
1757777583.276,capture,14515,57.8,,2.7,3.0,13229
1757777583.285,detect,14515,9.3,,10.3,3.0,13229
1757777583.286,sample_decision,14515,0.5,,0.0,3.0,13229
1757777583.342,capture,14516,55.9,,1.1,3.0,13229
1757777583.352,detect,14516,9.3,,10.0,3.0,13229
1757777583.352,sample_decision,14516,0.4,,0.0,3.0,13229
1757777583.409,capture,14517,56.2,,3.8,3.0,13229
1757777583.418,detect,14517,9.4,,15.6,3.0,13229
1757777583.419,sample_decision,14517,0.4,,0.0,3.0,13229
1757777583.476,capture,14518,56.6,,3.8,3.0,13229
1757777583.485,detect,14518,9.3,,10.3,3.0,13229
1757777583.486,sample_decision,14518,0.4,,0.0,3.0,13229
1757777583.542,capture,14519,56.2,,1.1,3.0,13229
1757777583.552,detect,14519,10.0,,12.5,3.0,13229
1757777583.553,sample_decision,14519,0.5,,0.0,3.0,13229
1757777583.608,capture,14520,55.4,,1.7,3.0,13229
1757777583.618,detect,14520,9.1,,12.9,3.0,13229
1757777583.619,sample_decision,14520,0.5,,0.0,3.0,13229
1757777583.675,capture,14521,56.1,,1.7,3.0,13229
1757777583.684,detect,14521,9.1,,13.3,3.0,13229
1757777583.685,sample_decision,14521,0.4,,0.0,3.0,13229
1757777583.742,capture,14522,57.0,,1.6,3.0,13229
1757777583.751,detect,14522,9.1,,10.3,3.0,13229
1757777583.752,sample_decision,14522,0.4,,0.0,3.0,13229
1757777583.808,capture,14523,56.6,,1.7,3.0,13229
1757777583.818,detect,14523,9.1,,10.3,3.0,13229
1757777583.818,sample_decision,14523,0.4,,50.0,3.0,13229
1757777583.875,capture,14524,56.9,,1.6,3.0,13229
1757777583.884,detect,14524,9.0,,13.8,3.0,13229
1757777583.885,sample_decision,14524,0.4,,0.0,3.0,13229
1757777583.942,capture,14525,56.4,,1.1,3.0,13229
1757777583.951,detect,14525,9.1,,13.3,3.0,13229
1757777583.951,sample_decision,14525,0.4,,0.0,3.0,13229
1757777584.008,capture,14526,56.6,,1.6,3.0,13229
1757777584.018,detect,14526,9.2,,13.8,3.0,13229
1757777584.018,sample_decision,14526,0.5,,50.0,3.0,13229
1757777584.075,capture,14527,56.7,,1.7,3.0,13229
1757777584.084,detect,14527,9.1,,10.3,3.0,13229
1757777584.085,sample_decision,14527,0.4,,0.0,3.0,13229
1757777584.142,capture,14528,56.6,,0.6,3.0,13229
1757777584.151,detect,14528,9.1,,16.1,3.0,13229
1757777584.151,sample_decision,14528,0.4,,0.0,3.0,13229
1757777584.208,capture,14529,56.7,,1.1,3.0,13229
1757777584.217,detect,14529,9.1,,13.8,3.0,13229
1757777584.218,sample_decision,14529,0.4,,0.0,3.0,13229
1757777584.275,capture,14530,56.8,,1.6,3.0,13229
1757777584.284,detect,14530,9.1,,13.3,3.0,13229
1757777584.285,sample_decision,14530,0.4,,0.0,3.0,13229
1757777584.341,capture,14531,56.5,,0.0,3.0,13229
1757777584.351,detect,14531,9.0,,16.1,3.0,13229
1757777584.351,sample_decision,14531,0.4,,0.0,3.0,13229
1757777584.408,capture,14532,56.9,,2.2,3.0,13229
1757777584.417,detect,14532,9.0,,10.7,3.0,13229
1757777584.418,sample_decision,14532,0.4,,33.3,3.0,13229
1757777584.475,capture,14533,57.0,,1.6,3.0,13229
1757777584.484,detect,14533,9.1,,10.3,3.0,13229
1757777584.485,sample_decision,14533,0.4,,0.0,3.0,13229
1757777584.541,capture,14534,56.5,,0.6,3.0,13229
1757777584.551,detect,14534,9.1,,21.9,3.0,13229
1757777584.551,sample_decision,14534,0.4,,0.0,3.0,13229
1757777584.608,capture,14535,56.8,,1.1,3.0,13229
1757777584.618,detect,14535,9.3,,13.3,3.0,13229
1757777584.618,sample_decision,14535,0.4,,0.0,3.0,13229
1757777584.675,capture,14536,56.6,,2.7,3.0,13229
1757777584.684,detect,14536,9.0,,13.8,3.0,13229
1757777584.685,sample_decision,14536,0.4,,0.0,3.0,13229
1757777584.741,capture,14537,56.0,,2.2,3.0,13229
1757777584.750,detect,14537,9.0,,13.3,3.0,13229
1757777584.751,sample_decision,14537,0.4,,0.0,3.0,13229
1757777584.807,capture,14538,56.4,,1.1,3.0,13229
1757777584.816,detect,14538,9.1,,10.3,3.0,13229
1757777584.817,sample_decision,14538,0.4,,50.0,3.0,13229
1757777584.874,capture,14539,56.9,,1.1,3.0,13229
1757777584.883,detect,14539,9.1,,13.8,3.0,13229
1757777584.884,sample_decision,14539,0.4,,0.0,3.0,13229
1757777584.941,capture,14540,56.7,,1.1,3.0,13229
1757777584.950,detect,14540,9.1,,16.1,3.0,13229
1757777584.951,sample_decision,14540,0.4,,0.0,3.0,13229
1757777585.007,capture,14541,56.6,,1.1,3.0,13229
1757777585.016,detect,14541,9.0,,13.3,3.0,13229
1757777585.017,sample_decision,14541,0.4,,50.0,3.0,13229
1757777585.074,capture,14542,56.9,,1.6,3.0,13229
1757777585.083,detect,14542,9.1,,10.3,3.0,13229
1757777585.084,sample_decision,14542,0.4,,0.0,3.0,13229
1757777585.141,capture,14543,56.6,,0.6,3.0,13229
1757777585.150,detect,14543,9.0,,16.1,3.0,13229
1757777585.150,sample_decision,14543,0.4,,0.0,3.0,13229
1757777585.207,capture,14544,57.0,,2.2,3.0,13229
1757777585.217,detect,14544,9.3,,16.1,3.0,13229
1757777585.218,sample_decision,14544,0.4,,0.0,3.0,13229
1757777585.274,capture,14545,56.4,,2.2,3.0,13229
1757777585.284,detect,14545,9.1,,10.0,3.0,13229
1757777585.284,sample_decision,14545,0.4,,0.0,3.0,13229
1757777585.341,capture,14546,56.2,,0.6,3.0,13229
1757777585.350,detect,14546,9.1,,16.1,3.0,13229
1757777585.350,sample_decision,14546,0.4,,0.0,3.0,13229
1757777585.407,capture,14547,56.9,,2.2,3.0,13229
1757777585.417,detect,14547,9.2,,10.3,3.0,13229
1757777585.417,sample_decision,14547,0.5,,50.0,3.0,13229
1757777585.474,capture,14548,56.2,,1.1,3.0,13229
1757777585.483,detect,14548,9.1,,10.3,3.0,13229
1757777585.484,sample_decision,14548,0.4,,0.0,3.0,13229
1757777585.540,capture,14549,56.8,,1.1,3.0,13229
1757777585.550,detect,14549,9.1,,19.4,3.0,13229
1757777585.550,sample_decision,14549,0.4,,0.0,3.0,13229
1757777585.607,capture,14550,57.0,,1.1,3.0,13229
1757777585.617,detect,14550,9.2,,10.3,3.0,13229
1757777585.617,sample_decision,14550,0.4,,0.0,3.0,13229
1757777585.674,capture,14551,56.8,,1.6,3.0,13229
1757777585.683,detect,14551,9.0,,10.3,3.0,13229
1757777585.684,sample_decision,14551,0.4,,0.0,3.0,13229
1757777585.741,capture,14552,56.7,,1.7,3.0,13229
1757777585.750,detect,14552,9.0,,12.9,3.0,13229
1757777585.751,sample_decision,14552,0.4,,0.0,3.0,13229
1757777585.807,capture,14553,56.4,,1.1,3.0,13229
1757777585.816,detect,14553,9.0,,10.3,3.0,13229
1757777585.817,sample_decision,14553,0.4,,33.3,3.0,13229
1757777585.874,capture,14554,57.1,,1.1,3.0,13229
1757777585.883,detect,14554,9.0,,13.8,3.0,13229
1757777585.884,sample_decision,14554,0.5,,0.0,3.0,13229
1757777585.940,capture,14555,56.2,,1.1,3.0,13229
1757777585.950,detect,14555,9.2,,16.1,3.0,13229
1757777585.950,sample_decision,14555,0.4,,0.0,3.0,13229
1757777586.007,capture,14556,56.9,,1.1,3.0,13229
1757777586.017,detect,14556,9.1,,13.3,3.0,13229
1757777586.017,sample_decision,14556,0.4,,50.0,3.0,13229
1757777586.074,capture,14557,56.4,,1.7,3.0,13229
1757777586.083,detect,14557,9.1,,10.3,3.0,13229
1757777586.084,sample_decision,14557,0.4,,0.0,3.0,13229
1757777586.141,capture,14558,56.9,,1.1,3.0,13229
1757777586.150,detect,14558,9.1,,13.3,3.0,13229
1757777586.150,sample_decision,14558,0.4,,0.0,3.0,13229
1757777586.207,capture,14559,56.5,,1.6,3.0,13229
1757777586.216,detect,14559,9.0,,13.8,3.0,13229
1757777586.217,sample_decision,14559,0.4,,0.0,3.0,13229
1757777586.274,capture,14560,57.3,,1.1,3.0,13229
1757777586.284,detect,14560,9.1,,10.3,3.0,13229
1757777586.284,sample_decision,14560,0.4,,0.0,3.0,13229
1757777586.341,capture,14561,56.6,,1.1,3.0,13229
1757777586.350,detect,14561,9.0,,13.3,3.0,13229
1757777586.351,sample_decision,14561,0.4,,0.0,3.0,13229
1757777586.407,capture,14562,56.4,,2.2,3.0,13229
1757777586.416,detect,14562,9.0,,10.3,3.0,13229
1757777586.417,sample_decision,14562,0.4,,0.0,3.0,13229
1757777586.474,capture,14563,56.9,,1.1,3.0,13229
1757777586.483,detect,14563,9.1,,13.3,3.0,13229
1757777586.484,sample_decision,14563,0.4,,0.0,3.0,13229
1757777586.541,capture,14564,56.8,,0.6,3.0,13229
1757777586.550,detect,14564,9.2,,18.7,3.0,13229
1757777586.551,sample_decision,14564,0.4,,0.0,3.0,13229
1757777586.607,capture,14565,56.3,,1.7,3.0,13229
1757777586.617,detect,14565,9.4,,10.0,3.0,13229
1757777586.618,sample_decision,14565,0.6,,0.0,3.0,13229
1757777586.674,capture,14566,55.9,,0.6,3.0,13229
1757777586.683,detect,14566,9.1,,13.8,3.0,13229
1757777586.684,sample_decision,14566,0.4,,0.0,3.0,13229
1757777586.741,capture,14567,56.9,,1.7,3.0,13229
1757777586.750,detect,14567,9.1,,16.1,3.0,13229
1757777586.750,sample_decision,14567,0.4,,0.0,3.0,13229
1757777586.807,capture,14568,56.7,,1.1,3.0,13229
1757777586.817,detect,14568,9.1,,10.3,3.0,13229
1757777586.817,sample_decision,14568,0.4,,66.7,3.0,13229
1757777586.874,capture,14569,56.7,,1.1,3.0,13229
1757777586.883,detect,14569,9.0,,13.8,3.0,13229
1757777586.884,sample_decision,14569,0.4,,0.0,3.0,13229
1757777586.941,capture,14570,56.7,,1.1,3.0,13229
1757777586.950,detect,14570,9.2,,10.0,3.0,13229
1757777586.951,sample_decision,14570,0.4,,0.0,3.0,13229
1757777587.007,capture,14571,56.5,,2.2,3.0,13229
1757777587.017,detect,14571,9.1,,10.3,3.0,13229
1757777587.017,sample_decision,14571,0.4,,50.0,3.0,13229
1757777587.074,capture,14572,56.9,,1.1,3.0,13229
1757777587.084,detect,14572,9.3,,10.3,3.0,13229
1757777587.084,sample_decision,14572,0.4,,0.0,3.0,13229
1757777587.141,capture,14573,56.4,,1.1,3.0,13229
1757777587.150,detect,14573,9.0,,18.7,3.0,13229
1757777587.150,sample_decision,14573,0.4,,0.0,3.0,13229
1757777587.207,capture,14574,56.8,,1.6,3.0,13229
1757777587.217,detect,14574,9.1,,10.3,3.0,13229
1757777587.217,sample_decision,14574,0.4,,33.3,3.0,13229
1757777587.274,capture,14575,56.7,,2.2,3.0,13229
1757777587.283,detect,14575,9.0,,10.7,3.0,13229
1757777587.284,sample_decision,14575,0.4,,0.0,3.0,13229
1757777587.341,capture,14576,57.0,,1.1,3.0,13229
1757777587.350,detect,14576,9.0,,10.3,3.0,13229
1757777587.351,sample_decision,14576,0.4,,0.0,3.0,13229
1757777587.407,capture,14577,56.4,,3.8,3.0,13229
1757777587.416,detect,14577,9.1,,10.3,3.0,13229
1757777587.417,sample_decision,14577,0.6,,25.0,3.0,13229
1757777587.474,capture,14578,56.6,,1.7,3.0,13229
1757777587.484,detect,14578,9.2,,10.0,3.0,13229
1757777587.484,sample_decision,14578,0.0,,0.0,3.0,13229
1757777587.541,capture,14579,56.8,,1.1,3.0,13230
1757777587.550,detect,14579,9.2,,19.4,3.0,13230
1757777587.550,sample_decision,14579,0.0,,0.0,3.0,13230
1757777587.608,capture,14580,57.3,,1.6,3.0,13231
1757777587.617,detect,14580,9.1,,10.3,3.0,13231
1757777587.617,sample_decision,14580,0.4,,0.0,3.0,13231
1757777587.674,capture,14581,56.7,,2.2,3.0,13232
1757777587.684,detect,14581,9.1,,10.3,3.0,13232
1757777587.684,sample_decision,14581,0.4,,0.0,3.0,13232
1757777587.742,capture,14582,57.3,,3.3,3.0,13232
1757777587.751,detect,14582,9.4,,13.3,3.0,13232
1757777587.752,sample_decision,14582,0.5,,0.0,3.0,13232
1757777587.807,capture,14583,55.1,,2.2,3.0,13232
1757777587.817,detect,14583,9.0,,13.8,3.0,13232
1757777587.817,sample_decision,14583,0.4,,0.0,3.0,13232
1757777587.874,capture,14584,57.1,,1.6,3.0,13232
1757777587.884,detect,14584,9.2,,13.3,3.0,13232
1757777587.884,sample_decision,14584,0.4,,0.0,3.0,13232
1757777587.941,capture,14585,55.9,,1.1,3.0,13232
1757777587.950,detect,14585,9.2,,16.1,3.0,13232
1757777587.950,sample_decision,14585,0.4,,0.0,3.0,13232
1757777588.007,capture,14586,56.9,,1.1,3.0,13232
1757777588.017,detect,14586,9.1,,13.8,3.0,13232
1757777588.017,sample_decision,14586,0.4,,0.0,3.0,13232
1757777588.074,capture,14587,56.4,,2.2,3.0,13232
1757777588.083,detect,14587,9.0,,10.3,3.0,13232
1757777588.084,sample_decision,14587,0.4,,0.0,3.0,13232
1757777588.140,capture,14588,56.6,,1.1,3.0,13232
1757777588.150,detect,14588,9.1,,16.1,3.0,13232
1757777588.150,sample_decision,14588,0.4,,0.0,3.0,13232
1757777588.207,capture,14589,56.7,,1.1,3.0,13232
1757777588.216,detect,14589,9.1,,13.8,3.0,13232
1757777588.217,sample_decision,14589,0.4,,50.0,3.0,13232
1757777588.274,capture,14590,56.8,,2.2,3.0,13232
1757777588.283,detect,14590,9.0,,10.3,3.0,13232
1757777588.284,sample_decision,14590,0.4,,0.0,3.0,13232
1757777588.341,capture,14591,57.2,,1.1,3.0,13232
1757777588.350,detect,14591,9.0,,13.3,3.0,13232
1757777588.351,sample_decision,14591,0.4,,0.0,3.0,13232
1757777588.407,capture,14592,56.3,,1.1,3.0,13232
1757777588.417,detect,14592,9.4,,10.0,3.0,13232
1757777588.417,sample_decision,14592,0.4,,50.0,3.0,13232
1757777588.474,capture,14593,56.6,,1.1,3.0,13232
1757777588.484,detect,14593,9.1,,10.3,3.0,13232
1757777588.484,sample_decision,14593,0.4,,0.0,3.0,13232
1757777588.540,capture,14594,56.3,,0.0,3.0,13232
1757777588.550,detect,14594,9.2,,19.4,3.0,13232
1757777588.550,sample_decision,14594,0.0,,0.0,3.0,13232
1757777588.607,capture,14595,57.3,,2.2,3.0,13233
1757777588.617,detect,14595,9.2,,12.9,3.0,13233
1757777588.617,sample_decision,14595,0.0,,0.0,3.0,13233
1757777588.674,capture,14596,57.3,,3.8,3.0,13234
1757777588.684,detect,14596,9.4,,10.3,3.0,13234
1757777588.684,sample_decision,14596,0.0,,0.0,3.0,13234
1757777588.741,capture,14597,56.9,,2.7,3.0,13235
1757777588.751,detect,14597,9.3,,10.0,3.0,13235
1757777588.751,sample_decision,14597,0.0,,0.0,3.0,13235
1757777588.807,capture,14598,55.6,,1.7,3.0,13236
1757777588.817,detect,14598,9.7,,12.5,3.0,13236
1757777588.818,sample_decision,14598,0.0,,0.0,3.0,13236
1757777588.874,capture,14599,56.6,,2.2,3.0,13237
1757777588.884,detect,14599,9.2,,10.3,3.0,13237
1757777588.884,sample_decision,14599,0.0,,0.0,3.0,13237
1757777588.941,capture,14600,57.3,,2.7,3.0,13238
1757777588.951,detect,14600,9.3,,10.3,3.0,13238
1757777588.951,sample_decision,14600,0.0,,0.0,3.0,13238
1757777589.007,capture,14601,56.4,,2.2,3.0,13239
1757777589.017,detect,14601,9.2,,10.3,3.0,13239
1757777589.017,sample_decision,14601,0.0,,0.0,3.0,13239
1757777589.075,capture,14602,58.0,,2.7,3.0,13240
1757777589.085,detect,14602,9.5,,10.0,3.0,13240
1757777589.085,sample_decision,14602,0.0,,0.0,3.0,13240
1757777589.141,capture,14603,56.2,,2.2,3.0,13241
1757777589.151,detect,14603,9.4,,12.9,3.0,13241
1757777589.151,sample_decision,14603,0.5,,0.0,3.0,13241
1757777589.208,capture,14604,56.4,,1.7,3.0,13242
1757777589.218,detect,14604,9.5,,16.1,3.0,13242
1757777589.218,sample_decision,14604,0.4,,0.0,3.0,13242
1757777589.274,capture,14605,55.7,,1.7,3.0,13242
1757777589.283,detect,14605,9.1,,10.3,3.0,13242
1757777589.284,sample_decision,14605,0.4,,0.0,3.0,13242
1757777589.341,capture,14606,57.4,,1.1,3.0,13242
1757777589.351,detect,14606,9.6,,9.7,3.0,13242
1757777589.352,sample_decision,14606,0.4,,0.0,3.0,13242
1757777589.407,capture,14607,55.2,,1.7,3.0,13242
1757777589.417,detect,14607,9.1,,10.3,3.0,13242
1757777589.417,sample_decision,14607,0.4,,33.3,3.0,13242
1757777589.474,capture,14608,57.0,,2.2,3.0,13242
1757777589.484,detect,14608,9.2,,10.0,3.0,13242
1757777589.484,sample_decision,14608,0.4,,0.0,3.0,13242
1757777589.541,capture,14609,56.2,,0.6,3.0,13242
1757777589.550,detect,14609,9.3,,29.4,3.0,13242
1757777589.551,sample_decision,14609,0.5,,0.0,3.0,13242
1757777589.608,capture,14610,56.6,,3.9,3.0,13242
1757777589.617,detect,14610,9.5,,15.6,3.0,13242
1757777589.618,sample_decision,14610,0.4,,0.0,3.0,13242
1757777589.674,capture,14611,55.9,,1.7,3.0,13243
1757777589.683,detect,14611,9.2,,10.3,3.0,13243
1757777589.684,sample_decision,14611,0.4,,0.0,3.0,13243
1757777589.741,capture,14612,57.5,,1.1,3.0,13243
1757777589.751,detect,14612,9.4,,12.9,3.0,13243
1757777589.752,sample_decision,14612,0.5,,0.0,3.0,13243
1757777589.808,capture,14613,55.7,,1.1,3.0,13243
1757777589.817,detect,14613,9.2,,18.8,3.0,13243
1757777589.818,sample_decision,14613,0.4,,0.0,3.0,13243
1757777589.874,capture,14614,56.4,,1.7,3.0,13244
1757777589.884,detect,14614,9.2,,10.3,3.0,13244
1757777589.884,sample_decision,14614,0.4,,0.0,3.0,13244
1757777589.942,capture,14615,57.2,,2.2,3.0,13244
1757777589.951,detect,14615,9.5,,10.0,3.0,13244
1757777589.952,sample_decision,14615,0.5,,0.0,3.0,13244
1757777590.008,capture,14616,55.7,,2.2,3.0,13244
1757777590.017,detect,14616,9.2,,12.9,3.0,13244
1757777590.018,sample_decision,14616,0.4,,0.0,3.0,13244
1757777590.075,capture,14617,57.2,,3.8,3.0,13245
1757777590.085,detect,14617,9.6,,10.0,3.0,13245
1757777590.086,sample_decision,14617,0.6,,25.0,3.0,13245
1757777590.141,capture,14618,54.9,,1.1,3.0,13245
1757777590.151,detect,14618,9.8,,12.5,3.0,13245
1757777590.151,sample_decision,14618,0.4,,0.0,3.0,13245
1757777590.208,capture,14619,56.2,,2.2,3.0,13245
1757777590.217,detect,14619,9.2,,18.7,3.0,13245
1757777590.217,sample_decision,14619,0.0,,0.0,3.0,13245
1757777590.275,capture,14620,57.1,,3.8,3.0,13246
1757777590.284,detect,14620,9.5,,10.0,3.0,13246
1757777590.285,sample_decision,14620,0.8,,0.0,3.0,13246
1757777590.341,capture,14621,55.4,,1.7,3.0,13247
1757777590.351,detect,14621,10.1,,14.7,3.0,13247
1757777590.352,sample_decision,14621,0.5,,0.0,3.0,13247
1757777590.408,capture,14622,56.4,,1.7,3.0,13248
1757777590.418,detect,14622,9.3,,18.2,3.0,13248
1757777590.418,sample_decision,14622,0.4,,0.0,3.0,13248
1757777590.475,capture,14623,56.1,,1.7,3.0,13248
1757777590.484,detect,14623,9.4,,12.9,3.0,13248
1757777590.485,sample_decision,14623,0.5,,0.0,3.0,13248
1757777590.540,capture,14624,55.4,,2.8,3.0,13249
1757777590.550,detect,14624,9.2,,16.1,3.0,13249
1757777590.550,sample_decision,14624,0.4,,0.0,3.0,13249
1757777590.607,capture,14625,56.7,,2.2,3.0,13249
1757777590.617,detect,14625,9.1,,16.1,3.0,13249
1757777590.617,sample_decision,14625,0.4,,33.3,3.0,13249
1757777590.674,capture,14626,56.7,,2.2,3.0,13250
1757777590.684,detect,14626,9.3,,10.3,3.0,13250
1757777590.684,sample_decision,14626,0.4,,0.0,3.0,13250
1757777590.741,capture,14627,56.3,,1.7,3.0,13251
1757777590.750,detect,14627,9.4,,18.7,3.0,13251
1757777590.751,sample_decision,14627,0.4,,0.0,3.0,13251
1757777590.808,capture,14628,56.7,,3.3,3.0,13251
1757777590.817,detect,14628,9.3,,15.6,3.0,13251
1757777590.817,sample_decision,14628,0.0,,0.0,3.0,13251
1757777590.874,capture,14629,56.6,,2.7,3.0,13252
1757777590.884,detect,14629,9.6,,12.9,3.0,13252
1757777590.884,sample_decision,14629,0.0,,0.0,3.0,13252
1757777590.941,capture,14630,56.5,,1.1,3.0,13253
1757777590.950,detect,14630,9.5,,15.6,3.0,13253
1757777590.951,sample_decision,14630,0.0,,0.0,3.0,13253
1757777591.008,capture,14631,57.0,,2.7,3.0,13254
1757777591.017,detect,14631,9.4,,12.9,3.0,13254
1757777591.018,sample_decision,14631,0.4,,0.0,3.0,13254
1757777591.074,capture,14632,56.2,,2.2,3.0,13255
1757777591.084,detect,14632,9.2,,13.3,3.0,13255
1757777591.084,sample_decision,14632,0.4,,0.0,3.0,13255
1757777591.141,capture,14633,56.7,,1.7,3.0,13256
1757777591.151,detect,14633,9.3,,10.0,3.0,13256
1757777591.151,sample_decision,14633,0.4,,0.0,3.0,13256
1757777591.208,capture,14634,56.9,,2.2,3.0,13257
1757777591.218,detect,14634,9.5,,15.6,3.0,13257
1757777591.219,sample_decision,14634,0.5,,0.0,3.0,13257
1757777591.274,capture,14635,55.6,,2.3,3.0,13258
1757777591.284,detect,14635,9.4,,10.0,3.0,13258
1757777591.284,sample_decision,14635,0.4,,0.0,3.0,13258
1757777591.341,capture,14636,57.0,,2.7,3.0,13259
1757777591.351,detect,14636,9.6,,10.0,3.0,13259
1757777591.352,sample_decision,14636,0.4,,0.0,3.0,13259
1757777591.407,capture,14637,55.2,,2.3,3.0,13260
1757777591.417,detect,14637,9.3,,13.3,3.0,13260
1757777591.417,sample_decision,14637,0.4,,33.3,3.0,13260
1757777591.474,capture,14638,56.3,,2.2,3.0,13261
1757777591.483,detect,14638,9.2,,10.3,3.0,13261
1757777591.484,sample_decision,14638,0.4,,0.0,3.0,13261
1757777591.541,capture,14639,56.8,,1.1,3.0,13262
1757777591.550,detect,14639,9.3,,12.9,3.0,13262
1757777591.551,sample_decision,14639,0.4,,0.0,3.0,13262
1757777591.607,capture,14640,56.4,,3.3,3.0,13263
1757777591.617,detect,14640,9.7,,15.6,3.0,13263
1757777591.618,sample_decision,14640,0.5,,0.0,3.0,13263
1757777591.674,capture,14641,56.4,,4.3,3.0,13264
